Sentence #1 (20 tokens):
[Text=a CharacterOffsetBegin=281 CharacterOffsetEnd=282 PartOfSpeech=DT]
[Text=script CharacterOffsetBegin=283 CharacterOffsetEnd=289 PartOfSpeech=NN]
[Text=! CharacterOffsetBegin=289 CharacterOffsetEnd=290 PartOfSpeech=.]
Sentence #5 (10 tokens):
Bam, case closed, Jorah’s coming back.
[Text=Bam CharacterOffsetBegin=291 CharacterOffsetEnd=294 PartOfSpeech=UH]
[Text=, CharacterOffsetBegin=294 CharacterOffsetEnd=295 PartOfSpeech=,]
[Text=case CharacterOffsetBegin=296 CharacterOffsetEnd=300 PartOfSpeech=NN]
[Text=closed CharacterOffsetBegin=301 CharacterOffsetEnd=307 PartOfSpeech=VBD]
[Text=, CharacterOffsetBegin=307 CharacterOffsetEnd=308 PartOfSpeech=,]
[Text=Jorah CharacterOffsetBegin=309 CharacterOffsetEnd=314 PartOfSpeech=NNP]
[Text='s CharacterOffsetBegin=314 CharacterOffsetEnd=316 PartOfSpeech=POS]
[Text=coming CharacterOffsetBegin=317 CharacterOffsetEnd=323 PartOfSpeech=VBG]
[Text=back CharacterOffsetBegin=324 CharacterOffsetEnd=328 PartOfSpeech=RB]
[Text=. CharacterOffsetBegin=328 CharacterOffsetEnd=329 PartOfSpeech=.]
Sentence #6 (5 tokens):
But for how long?
[Text=But CharacterOffsetBegin=330 CharacterOffsetEnd=333 PartOfSpeech=CC]
[Text=for CharacterOffsetBegin=334 CharacterOffsetEnd=337 PartOfSpeech=IN]
[Text=how CharacterOffsetBegin=338 CharacterOffsetEnd=341 PartOfSpeech=WRB]
[Text=long CharacterOffsetBegin=342 CharacterOffsetEnd=346 PartOfSpeech=JJ]
[Text=? CharacterOffsetBegin=346 CharacterOffsetEnd=347 PartOfSpeech=.]
Sentence #7 (23 tokens):
Well, there’s a lot of speculation that Jorah will be healed of Greyscale, though it’s uncertain by whom.
[Text=Well CharacterOffsetBegin=348 CharacterOffsetEnd=352 PartOfSpeech=RB]
[Text=, CharacterOffsetBegin=352 CharacterOffsetEnd=353 PartOfSpeech=,]
[Text=there CharacterOffsetBegin=354 CharacterOffsetEnd=359 PartOfSpeech=EX]
[Text='s CharacterOffsetBegin=359 CharacterOffsetEnd=361 PartOfSpeech=VBZ]
[Text=a CharacterOffsetBegin=362 CharacterOffsetEnd=363 PartOfSpeech=DT]
[Text=lot CharacterOffsetBegin=364 CharacterOffsetEnd=367 PartOfSpeech=NN]
[Text=of CharacterOffsetBegin=368 CharacterOffsetEnd=370 PartOfSpeech=IN]
[Text=speculation CharacterOffsetBegin=371 CharacterOffsetEnd=382 PartOfSpeech=NN]
[Text=that CharacterOffsetBegin=383 CharacterOffsetEnd=387 PartOfSpeech=IN]
[Text=Jorah CharacterOffsetBegin=388 CharacterOffsetEnd=393 PartOfSpeech=NNP]
[Text=will CharacterOffsetBegin=394 CharacterOffsetEnd=398 PartOfSpeech=MD]
[Text=be CharacterOffsetBegin=399 CharacterOffsetEnd=401 PartOfSpeech=VB]
[Text=healed CharacterOffsetBegin=402 CharacterOffsetEnd=408 PartOfSpeech=VBN]
[Text=of CharacterOffsetBegin=409 CharacterOffsetEnd=411 PartOfSpeech=IN]
[Text=Greyscale CharacterOffsetBegin=412 CharacterOffsetEnd=421 PartOfSpeech=NNP]
[Text=, CharacterOffsetBegin=421 CharacterOffsetEnd=422 PartOfSpeech=,]
[Text=though CharacterOffsetBegin=423 CharacterOffsetEnd=429 PartOfSpeech=IN]
[Text=it CharacterOffsetBegin=430 CharacterOffsetEnd=432 PartOfSpeech=PRP]
[Text='s CharacterOffsetBegin=432 CharacterOffsetEnd=434 PartOfSpeech=VBZ]
[Text=uncertain CharacterOffsetBegin=435 CharacterOffsetEnd=444 PartOfSpeech=JJ]
[Text=by CharacterOffsetBegin=445 CharacterOffsetEnd=447 PartOfSpeech=IN]
[Text=whom CharacterOffsetBegin=448 CharacterOffsetEnd=452 PartOfSpeech=WP]
[Text=. CharacterOffsetBegin=452 CharacterOffsetEnd=453 PartOfSpeech=.]
Sentence #8 (26 tokens):
The biggest theory lies with Quaithe, the slightly magical woman in season 2 who helped Jorah find Dany’s dragons after they were stolen.
[Text=The CharacterOffsetBegin=456 CharacterOffsetEnd=459 PartOfSpeech=DT]
[Text=biggest CharacterOffsetBegin=460 CharacterOffsetEnd=467 PartOfSpeech=JJS]
[Text=theory CharacterOffsetBegin=468 CharacterOffsetEnd=474 PartOfSpeech=NN]
[Text=lies CharacterOffsetBegin=475 CharacterOffsetEnd=479 PartOfSpeech=VBZ]
[Text=with CharacterOffsetBegin=480 CharacterOffsetEnd=484 PartOfSpeech=IN]
[Text=Quaithe CharacterOffsetBegin=485 CharacterOffsetEnd=492 PartOfSpeech=NNP]
[Text=, CharacterOffsetBegin=492 CharacterOffsetEnd=493 PartOfSpeech=,]
[Text=the CharacterOffsetBegin=494 CharacterOffsetEnd=497 PartOfSpeech=DT]
[Text=slightly CharacterOffsetBegin=498 CharacterOffsetEnd=506 PartOfSpeech=RB]
[Text=magical CharacterOffsetBegin=507 CharacterOffsetEnd=514 PartOfSpeech=JJ]
[Text=woman CharacterOffsetBegin=515 CharacterOffsetEnd=520 PartOfSpeech=NN]
[Text=in CharacterOffsetBegin=521 CharacterOffsetEnd=523 PartOfSpeech=IN]
[Text=season CharacterOffsetBegin=524 CharacterOffsetEnd=530 PartOfSpeech=NN]
[Text=2 CharacterOffsetBegin=531 CharacterOffsetEnd=532 PartOfSpeech=CD]
[Text=who CharacterOffsetBegin=533 CharacterOffsetEnd=536 PartOfSpeech=WP]
[Text=helped CharacterOffsetBegin=537 CharacterOffsetEnd=543 PartOfSpeech=VBD]
[Text=Jorah CharacterOffsetBegin=544 CharacterOffsetEnd=549 PartOfSpeech=NNP]
[Text=find CharacterOffsetBegin=550 CharacterOffsetEnd=554 PartOfSpeech=VB]
[Text=Dany CharacterOffsetBegin=555 CharacterOffsetEnd=559 PartOfSpeech=NNP]
[Text='s CharacterOffsetBegin=559 CharacterOffsetEnd=561 PartOfSpeech=POS]
[Text=dragons CharacterOffsetBegin=562 CharacterOffsetEnd=569 PartOfSpeech=NNS]
[Text=after CharacterOffsetBegin=570 CharacterOffsetEnd=575 PartOfSpeech=IN]
[Text=they CharacterOffsetBegin=576 CharacterOffsetEnd=580 PartOfSpeech=PRP]
[Text=were CharacterOffsetBegin=581 CharacterOffsetEnd=585 PartOfSpeech=VBD]
[Text=stolen CharacterOffsetBegin=586 CharacterOffsetEnd=592 PartOfSpeech=VBN]
[Text=. CharacterOffsetBegin=592 CharacterOffsetEnd=593 PartOfSpeech=.]
Sentence #9 (8 tokens):
Remember that coin mask on her face?
[Text=Remember CharacterOffsetBegin=594 CharacterOffsetEnd=602 PartOfSpeech=VB]
[Text=that CharacterOffsetBegin=603 CharacterOffsetEnd=607 PartOfSpeech=DT]
[Text=coin CharacterOffsetBegin=608 CharacterOffsetEnd=612 PartOfSpeech=NN]
[Text=mask CharacterOffsetBegin=613 CharacterOffsetEnd=617 PartOfSpeech=NN]
[Text=on CharacterOffsetBegin=618 CharacterOffsetEnd=620 PartOfSpeech=IN]
[Text=her CharacterOffsetBegin=621 CharacterOffsetEnd=624 PartOfSpeech=PRP$]
[Text=face CharacterOffsetBegin=625 CharacterOffsetEnd=629 PartOfSpeech=NN]
[Text=? CharacterOffsetBegin=629 CharacterOffsetEnd=630 PartOfSpeech=.]
Sentence #10 (10 tokens):
Some people on Reddit think it concealed Greyscale scars.
[Text=Some CharacterOffsetBegin=631 CharacterOffsetEnd=635 PartOfSpeech=DT]
[Text=people CharacterOffsetBegin=636 CharacterOffsetEnd=642 PartOfSpeech=NNS]
[Text=on CharacterOffsetBegin=643 CharacterOffsetEnd=645 PartOfSpeech=IN]
[Text=Reddit CharacterOffsetBegin=646 CharacterOffsetEnd=652 PartOfSpeech=NNP]
[Text=think CharacterOffsetBegin=653 CharacterOffsetEnd=658 PartOfSpeech=VBP]
[Text=it CharacterOffsetBegin=659 CharacterOffsetEnd=661 PartOfSpeech=PRP]
[Text=concealed CharacterOffsetBegin=662 CharacterOffsetEnd=671 PartOfSpeech=VBD]
[Text=Greyscale CharacterOffsetBegin=672 CharacterOffsetEnd=681 PartOfSpeech=NNP]
[Text=scars CharacterOffsetBegin=682 CharacterOffsetEnd=687 PartOfSpeech=NNS]
[Text=. CharacterOffsetBegin=687 CharacterOffsetEnd=688 PartOfSpeech=.]
Sentence #11 (27 tokens):
Quaithe also predicted that Jorah would travel past Old Valyria, and that “all who travel too close to the Doom must have protection.”
[Text=Quaithe CharacterOffsetBegin=689 CharacterOffsetEnd=696 PartOfSpeech=NNP]
[Text=also CharacterOffsetBegin=697 CharacterOffsetEnd=701 PartOfSpeech=RB]
[Text=predicted CharacterOffsetBegin=702 CharacterOffsetEnd=711 PartOfSpeech=VBD]
[Text=that CharacterOffsetBegin=712 CharacterOffsetEnd=716 PartOfSpeech=IN]
[Text=Jorah CharacterOffsetBegin=717 CharacterOffsetEnd=722 PartOfSpeech=NNP]
[Text=would CharacterOffsetBegin=723 CharacterOffsetEnd=728 PartOfSpeech=MD]
[Text=travel CharacterOffsetBegin=729 CharacterOffsetEnd=735 PartOfSpeech=VB]
[Text=past CharacterOffsetBegin=736 CharacterOffsetEnd=740 PartOfSpeech=JJ]
[Text=Old CharacterOffsetBegin=741 CharacterOffsetEnd=744 PartOfSpeech=JJ]
[Text=Valyria CharacterOffsetBegin=745 CharacterOffsetEnd=752 PartOfSpeech=NNP]
[Text=, CharacterOffsetBegin=752 CharacterOffsetEnd=753 PartOfSpeech=,]
[Text=and CharacterOffsetBegin=754 CharacterOffsetEnd=757 PartOfSpeech=CC]
[Text=that CharacterOffsetBegin=758 CharacterOffsetEnd=762 PartOfSpeech=IN]
[Text=`` CharacterOffsetBegin=763 CharacterOffsetEnd=764 PartOfSpeech=``]
[Text=all CharacterOffsetBegin=764 CharacterOffsetEnd=767 PartOfSpeech=DT]
[Text=who CharacterOffsetBegin=768 CharacterOffsetEnd=771 PartOfSpeech=WP]
[Text=travel CharacterOffsetBegin=772 CharacterOffsetEnd=778 PartOfSpeech=VBP]
[Text=too CharacterOffsetBegin=779 CharacterOffsetEnd=782 PartOfSpeech=RB]
[Text=close CharacterOffsetBegin=783 CharacterOffsetEnd=788 PartOfSpeech=JJ]
[Text=to CharacterOffsetBegin=789 CharacterOffsetEnd=791 PartOfSpeech=TO]
[Text=the CharacterOffsetBegin=792 CharacterOffsetEnd=795 PartOfSpeech=DT]
[Text=Doom CharacterOffsetBegin=796 CharacterOffsetEnd=800 PartOfSpeech=NN]
[Text=must CharacterOffsetBegin=801 CharacterOffsetEnd=805 PartOfSpeech=MD]
[Text=have CharacterOffsetBegin=806 CharacterOffsetEnd=810 PartOfSpeech=VB]
[Text=protection CharacterOffsetBegin=811 CharacterOffsetEnd=821 PartOfSpeech=NN]
[Text=. CharacterOffsetBegin=821 CharacterOffsetEnd=822 PartOfSpeech=.]
[Text='' CharacterOffsetBegin=822 CharacterOffsetEnd=823 PartOfSpeech='']
Sentence #12 (5 tokens):
What kind of protection?
[Text=What CharacterOffsetBegin=824 CharacterOffsetEnd=828 PartOfSpeech=WDT]
[Text=kind CharacterOffsetBegin=829 CharacterOffsetEnd=833 PartOfSpeech=NN]
[Text=of CharacterOffsetBegin=834 CharacterOffsetEnd=836 PartOfSpeech=IN]
[Text=protection CharacterOffsetBegin=837 CharacterOffsetEnd=847 PartOfSpeech=NN]
[Text=? CharacterOffsetBegin=847 CharacterOffsetEnd=848 PartOfSpeech=.]
Sentence #13 (5 tokens):
A spell, maybe?
[Text=A CharacterOffsetBegin=849 CharacterOffsetEnd=850 PartOfSpeech=DT]
[Text=spell CharacterOffsetBegin=851 CharacterOffsetEnd=856 PartOfSpeech=NN]
[Text=, CharacterOffsetBegin=856 CharacterOffsetEnd=857 PartOfSpeech=,]
[Text=maybe CharacterOffsetBegin=858 CharacterOffsetEnd=863 PartOfSpeech=RB]
[Text=? CharacterOffsetBegin=863 CharacterOffsetEnd=864 PartOfSpeech=.]
Sentence #14 (21 tokens):
Too soon to speculate, but there could be a lot of interesting developments if true, such as….
[Text=Too CharacterOffsetBegin=865 CharacterOffsetEnd=868 PartOfSpeech=RB]
[Text=soon CharacterOffsetBegin=869 CharacterOffsetEnd=873 PartOfSpeech=RB]
[Text=to CharacterOffsetBegin=874 CharacterOffsetEnd=876 PartOfSpeech=TO]
[Text=speculate CharacterOffsetBegin=877 CharacterOffsetEnd=886 PartOfSpeech=VB]
[Text=, CharacterOffsetBegin=886 CharacterOffsetEnd=887 PartOfSpeech=,]
[Text=but CharacterOffsetBegin=888 CharacterOffsetEnd=891 PartOfSpeech=CC]
[Text=there CharacterOffsetBegin=892 CharacterOffsetEnd=897 PartOfSpeech=EX]
[Text=could CharacterOffsetBegin=898 CharacterOffsetEnd=903 PartOfSpeech=MD]
[Text=be CharacterOffsetBegin=904 CharacterOffsetEnd=906 PartOfSpeech=VB]
[Text=a CharacterOffsetBegin=907 CharacterOffsetEnd=908 PartOfSpeech=DT]
[Text=lot CharacterOffsetBegin=909 CharacterOffsetEnd=912 PartOfSpeech=NN]
[Text=of CharacterOffsetBegin=913 CharacterOffsetEnd=915 PartOfSpeech=IN]
[Text=interesting CharacterOffsetBegin=916 CharacterOffsetEnd=927 PartOfSpeech=JJ]
[Text=developments CharacterOffsetBegin=928 CharacterOffsetEnd=940 PartOfSpeech=NNS]
[Text=if CharacterOffsetBegin=941 CharacterOffsetEnd=943 PartOfSpeech=IN]
[Text=true CharacterOffsetBegin=944 CharacterOffsetEnd=948 PartOfSpeech=JJ]
[Text=, CharacterOffsetBegin=948 CharacterOffsetEnd=949 PartOfSpeech=,]
[Text=such CharacterOffsetBegin=950 CharacterOffsetEnd=954 PartOfSpeech=JJ]
[Text=as CharacterOffsetBegin=955 CharacterOffsetEnd=957 PartOfSpeech=IN]
[Text=... CharacterOffsetBegin=957 CharacterOffsetEnd=958 PartOfSpeech=:]
[Text=. CharacterOffsetBegin=958 CharacterOffsetEnd=959 PartOfSpeech=.]
