Sentence #1 (6 tokens):
[Text=, CharacterOffsetBegin=516 CharacterOffsetEnd=517 PartOfSpeech=,]
[Text=when CharacterOffsetBegin=518 CharacterOffsetEnd=522 PartOfSpeech=WRB]
[Text=she CharacterOffsetBegin=523 CharacterOffsetEnd=526 PartOfSpeech=PRP]
[Text=wants CharacterOffsetBegin=527 CharacterOffsetEnd=532 PartOfSpeech=VBZ]
[Text=. CharacterOffsetBegin=532 CharacterOffsetEnd=533 PartOfSpeech=.]
Sentence #6 (29 tokens):
In fact, one psychologist even “diagnosed” Cersei as a classic narcissist on Reddit (adding that he knows you can’t diagnose fictional characters).
[Text=In CharacterOffsetBegin=534 CharacterOffsetEnd=536 PartOfSpeech=IN]
[Text=fact CharacterOffsetBegin=537 CharacterOffsetEnd=541 PartOfSpeech=NN]
[Text=, CharacterOffsetBegin=541 CharacterOffsetEnd=542 PartOfSpeech=,]
[Text=one CharacterOffsetBegin=543 CharacterOffsetEnd=546 PartOfSpeech=CD]
[Text=psychologist CharacterOffsetBegin=547 CharacterOffsetEnd=559 PartOfSpeech=NN]
[Text=even CharacterOffsetBegin=560 CharacterOffsetEnd=564 PartOfSpeech=RB]
[Text=`` CharacterOffsetBegin=565 CharacterOffsetEnd=566 PartOfSpeech=``]
[Text=diagnosed CharacterOffsetBegin=566 CharacterOffsetEnd=575 PartOfSpeech=VBN]
[Text='' CharacterOffsetBegin=575 CharacterOffsetEnd=576 PartOfSpeech='']
[Text=Cersei CharacterOffsetBegin=577 CharacterOffsetEnd=583 PartOfSpeech=NNP]
[Text=as CharacterOffsetBegin=584 CharacterOffsetEnd=586 PartOfSpeech=IN]
[Text=a CharacterOffsetBegin=587 CharacterOffsetEnd=588 PartOfSpeech=DT]
[Text=classic CharacterOffsetBegin=589 CharacterOffsetEnd=596 PartOfSpeech=JJ]
[Text=narcissist CharacterOffsetBegin=597 CharacterOffsetEnd=607 PartOfSpeech=NN]
[Text=on CharacterOffsetBegin=608 CharacterOffsetEnd=610 PartOfSpeech=IN]
[Text=Reddit CharacterOffsetBegin=611 CharacterOffsetEnd=617 PartOfSpeech=NNP]
[Text=-LRB- CharacterOffsetBegin=618 CharacterOffsetEnd=619 PartOfSpeech=-LRB-]
[Text=adding CharacterOffsetBegin=619 CharacterOffsetEnd=625 PartOfSpeech=VBG]
[Text=that CharacterOffsetBegin=626 CharacterOffsetEnd=630 PartOfSpeech=IN]
[Text=he CharacterOffsetBegin=631 CharacterOffsetEnd=633 PartOfSpeech=PRP]
[Text=knows CharacterOffsetBegin=634 CharacterOffsetEnd=639 PartOfSpeech=VBZ]
[Text=you CharacterOffsetBegin=640 CharacterOffsetEnd=643 PartOfSpeech=PRP]
[Text=ca CharacterOffsetBegin=644 CharacterOffsetEnd=646 PartOfSpeech=MD]
[Text=n't CharacterOffsetBegin=646 CharacterOffsetEnd=649 PartOfSpeech=RB]
[Text=diagnose CharacterOffsetBegin=650 CharacterOffsetEnd=658 PartOfSpeech=VB]
[Text=fictional CharacterOffsetBegin=659 CharacterOffsetEnd=668 PartOfSpeech=JJ]
[Text=characters CharacterOffsetBegin=669 CharacterOffsetEnd=679 PartOfSpeech=NNS]
[Text=-RRB- CharacterOffsetBegin=679 CharacterOffsetEnd=680 PartOfSpeech=-RRB-]
[Text=. CharacterOffsetBegin=680 CharacterOffsetEnd=681 PartOfSpeech=.]
Sentence #7 (17 tokens):
For the longest time, Cersei’s only saving grace was her love for her children.
[Text=For CharacterOffsetBegin=684 CharacterOffsetEnd=687 PartOfSpeech=IN]
[Text=the CharacterOffsetBegin=688 CharacterOffsetEnd=691 PartOfSpeech=DT]
[Text=longest CharacterOffsetBegin=692 CharacterOffsetEnd=699 PartOfSpeech=JJS]
[Text=time CharacterOffsetBegin=700 CharacterOffsetEnd=704 PartOfSpeech=NN]
[Text=, CharacterOffsetBegin=704 CharacterOffsetEnd=705 PartOfSpeech=,]
[Text=Cersei CharacterOffsetBegin=706 CharacterOffsetEnd=712 PartOfSpeech=NNP]
[Text='s CharacterOffsetBegin=712 CharacterOffsetEnd=714 PartOfSpeech=POS]
[Text=only CharacterOffsetBegin=715 CharacterOffsetEnd=719 PartOfSpeech=JJ]
[Text=saving CharacterOffsetBegin=720 CharacterOffsetEnd=726 PartOfSpeech=NN]
[Text=grace CharacterOffsetBegin=727 CharacterOffsetEnd=732 PartOfSpeech=NN]
[Text=was CharacterOffsetBegin=733 CharacterOffsetEnd=736 PartOfSpeech=VBD]
[Text=her CharacterOffsetBegin=737 CharacterOffsetEnd=740 PartOfSpeech=PRP$]
[Text=love CharacterOffsetBegin=741 CharacterOffsetEnd=745 PartOfSpeech=NN]
[Text=for CharacterOffsetBegin=746 CharacterOffsetEnd=749 PartOfSpeech=IN]
[Text=her CharacterOffsetBegin=750 CharacterOffsetEnd=753 PartOfSpeech=PRP$]
[Text=children CharacterOffsetBegin=754 CharacterOffsetEnd=762 PartOfSpeech=NNS]
[Text=. CharacterOffsetBegin=762 CharacterOffsetEnd=763 PartOfSpeech=.]
Sentence #8 (33 tokens):
Now that all of them are dead, she really doesn’t have anyone to hold her accountable … except for Jaime, but we’ll get to that in a bit.
[Text=Now CharacterOffsetBegin=764 CharacterOffsetEnd=767 PartOfSpeech=RB]
[Text=that CharacterOffsetBegin=768 CharacterOffsetEnd=772 PartOfSpeech=IN]
[Text=all CharacterOffsetBegin=773 CharacterOffsetEnd=776 PartOfSpeech=DT]
[Text=of CharacterOffsetBegin=777 CharacterOffsetEnd=779 PartOfSpeech=IN]
[Text=them CharacterOffsetBegin=780 CharacterOffsetEnd=784 PartOfSpeech=PRP]
[Text=are CharacterOffsetBegin=785 CharacterOffsetEnd=788 PartOfSpeech=VBP]
[Text=dead CharacterOffsetBegin=789 CharacterOffsetEnd=793 PartOfSpeech=JJ]
[Text=, CharacterOffsetBegin=793 CharacterOffsetEnd=794 PartOfSpeech=,]
[Text=she CharacterOffsetBegin=795 CharacterOffsetEnd=798 PartOfSpeech=PRP]
[Text=really CharacterOffsetBegin=799 CharacterOffsetEnd=805 PartOfSpeech=RB]
[Text=does CharacterOffsetBegin=806 CharacterOffsetEnd=810 PartOfSpeech=VBZ]
[Text=n't CharacterOffsetBegin=810 CharacterOffsetEnd=813 PartOfSpeech=RB]
[Text=have CharacterOffsetBegin=814 CharacterOffsetEnd=818 PartOfSpeech=VB]
[Text=anyone CharacterOffsetBegin=819 CharacterOffsetEnd=825 PartOfSpeech=NN]
[Text=to CharacterOffsetBegin=826 CharacterOffsetEnd=828 PartOfSpeech=TO]
[Text=hold CharacterOffsetBegin=829 CharacterOffsetEnd=833 PartOfSpeech=VB]
[Text=her CharacterOffsetBegin=834 CharacterOffsetEnd=837 PartOfSpeech=PRP$]
[Text=accountable CharacterOffsetBegin=838 CharacterOffsetEnd=849 PartOfSpeech=JJ]
[Text=... CharacterOffsetBegin=850 CharacterOffsetEnd=851 PartOfSpeech=:]
[Text=except CharacterOffsetBegin=852 CharacterOffsetEnd=858 PartOfSpeech=IN]
[Text=for CharacterOffsetBegin=859 CharacterOffsetEnd=862 PartOfSpeech=IN]
[Text=Jaime CharacterOffsetBegin=863 CharacterOffsetEnd=868 PartOfSpeech=NNP]
[Text=, CharacterOffsetBegin=868 CharacterOffsetEnd=869 PartOfSpeech=,]
[Text=but CharacterOffsetBegin=870 CharacterOffsetEnd=873 PartOfSpeech=CC]
[Text=we CharacterOffsetBegin=874 CharacterOffsetEnd=876 PartOfSpeech=PRP]
[Text='ll CharacterOffsetBegin=876 CharacterOffsetEnd=879 PartOfSpeech=MD]
[Text=get CharacterOffsetBegin=880 CharacterOffsetEnd=883 PartOfSpeech=VB]
[Text=to CharacterOffsetBegin=884 CharacterOffsetEnd=886 PartOfSpeech=TO]
[Text=that CharacterOffsetBegin=887 CharacterOffsetEnd=891 PartOfSpeech=DT]
[Text=in CharacterOffsetBegin=892 CharacterOffsetEnd=894 PartOfSpeech=IN]
[Text=a CharacterOffsetBegin=895 CharacterOffsetEnd=896 PartOfSpeech=DT]
[Text=bit CharacterOffsetBegin=897 CharacterOffsetEnd=900 PartOfSpeech=NN]
[Text=. CharacterOffsetBegin=900 CharacterOffsetEnd=901 PartOfSpeech=.]
Sentence #9 (12 tokens):
Cersei is alone, vindictive and sitting on the Iron Throne.
[Text=Cersei CharacterOffsetBegin=902 CharacterOffsetEnd=908 PartOfSpeech=NNP]
[Text=is CharacterOffsetBegin=909 CharacterOffsetEnd=911 PartOfSpeech=VBZ]
[Text=alone CharacterOffsetBegin=912 CharacterOffsetEnd=917 PartOfSpeech=RB]
[Text=, CharacterOffsetBegin=917 CharacterOffsetEnd=918 PartOfSpeech=,]
[Text=vindictive CharacterOffsetBegin=919 CharacterOffsetEnd=929 PartOfSpeech=JJ]
[Text=and CharacterOffsetBegin=930 CharacterOffsetEnd=933 PartOfSpeech=CC]
[Text=sitting CharacterOffsetBegin=934 CharacterOffsetEnd=941 PartOfSpeech=VBG]
[Text=on CharacterOffsetBegin=942 CharacterOffsetEnd=944 PartOfSpeech=IN]
[Text=the CharacterOffsetBegin=945 CharacterOffsetEnd=948 PartOfSpeech=DT]
[Text=Iron CharacterOffsetBegin=949 CharacterOffsetEnd=953 PartOfSpeech=NNP]
[Text=Throne CharacterOffsetBegin=954 CharacterOffsetEnd=960 PartOfSpeech=NNP]
[Text=. CharacterOffsetBegin=960 CharacterOffsetEnd=961 PartOfSpeech=.]
Sentence #10 (15 tokens):
Oh, and she’s still got a ton of wildfire in the basement.
[Text=Oh CharacterOffsetBegin=962 CharacterOffsetEnd=964 PartOfSpeech=UH]
[Text=, CharacterOffsetBegin=964 CharacterOffsetEnd=965 PartOfSpeech=,]
[Text=and CharacterOffsetBegin=966 CharacterOffsetEnd=969 PartOfSpeech=CC]
[Text=she CharacterOffsetBegin=970 CharacterOffsetEnd=973 PartOfSpeech=PRP]
[Text='s CharacterOffsetBegin=973 CharacterOffsetEnd=975 PartOfSpeech=VBZ]
[Text=still CharacterOffsetBegin=976 CharacterOffsetEnd=981 PartOfSpeech=RB]
[Text=got CharacterOffsetBegin=982 CharacterOffsetEnd=985 PartOfSpeech=VBN]
[Text=a CharacterOffsetBegin=986 CharacterOffsetEnd=987 PartOfSpeech=DT]
[Text=ton CharacterOffsetBegin=988 CharacterOffsetEnd=991 PartOfSpeech=NN]
[Text=of CharacterOffsetBegin=992 CharacterOffsetEnd=994 PartOfSpeech=IN]
[Text=wildfire CharacterOffsetBegin=995 CharacterOffsetEnd=1003 PartOfSpeech=NN]
[Text=in CharacterOffsetBegin=1004 CharacterOffsetEnd=1006 PartOfSpeech=IN]
[Text=the CharacterOffsetBegin=1007 CharacterOffsetEnd=1010 PartOfSpeech=DT]
[Text=basement CharacterOffsetBegin=1011 CharacterOffsetEnd=1019 PartOfSpeech=NN]
[Text=. CharacterOffsetBegin=1019 CharacterOffsetEnd=1020 PartOfSpeech=.]
Sentence #11 (14 tokens):
Let’s just say Cersei’s reign of terror has only just begun.
[Text=Let CharacterOffsetBegin=1021 CharacterOffsetEnd=1024 PartOfSpeech=VB]
[Text='s CharacterOffsetBegin=1024 CharacterOffsetEnd=1026 PartOfSpeech=PRP]
[Text=just CharacterOffsetBegin=1027 CharacterOffsetEnd=1031 PartOfSpeech=RB]
[Text=say CharacterOffsetBegin=1032 CharacterOffsetEnd=1035 PartOfSpeech=VBP]
[Text=Cersei CharacterOffsetBegin=1036 CharacterOffsetEnd=1042 PartOfSpeech=NNP]
[Text='s CharacterOffsetBegin=1042 CharacterOffsetEnd=1044 PartOfSpeech=POS]
[Text=reign CharacterOffsetBegin=1045 CharacterOffsetEnd=1050 PartOfSpeech=NN]
[Text=of CharacterOffsetBegin=1051 CharacterOffsetEnd=1053 PartOfSpeech=IN]
[Text=terror CharacterOffsetBegin=1054 CharacterOffsetEnd=1060 PartOfSpeech=NN]
[Text=has CharacterOffsetBegin=1061 CharacterOffsetEnd=1064 PartOfSpeech=VBZ]
[Text=only CharacterOffsetBegin=1065 CharacterOffsetEnd=1069 PartOfSpeech=RB]
[Text=just CharacterOffsetBegin=1070 CharacterOffsetEnd=1074 PartOfSpeech=RB]
[Text=begun CharacterOffsetBegin=1075 CharacterOffsetEnd=1080 PartOfSpeech=VBN]
[Text=. CharacterOffsetBegin=1080 CharacterOffsetEnd=1081 PartOfSpeech=.]
Sentence #12 (5 tokens):
At least, until...
[Text=At CharacterOffsetBegin=1082 CharacterOffsetEnd=1084 PartOfSpeech=IN]
[Text=least CharacterOffsetBegin=1085 CharacterOffsetEnd=1090 PartOfSpeech=JJS]
[Text=, CharacterOffsetBegin=1090 CharacterOffsetEnd=1091 PartOfSpeech=,]
[Text=until CharacterOffsetBegin=1092 CharacterOffsetEnd=1097 PartOfSpeech=IN]
[Text=... CharacterOffsetBegin=1097 CharacterOffsetEnd=1100 PartOfSpeech=:]
